"","olr.anom","date","week","year"
"1041",5.10202940084968,1977-04-06,14,1977
"1048",-10.1170076779131,1977-04-13,15,1977
"1055",14.7801158446375,1977-04-20,16,1977
"1062",21.3175447821842,1977-04-27,17,1977
"1069",14.211534434537,1977-05-04,18,1977
"1076",9.50447733609453,1977-05-11,19,1977
"1083",7.29250948930942,1977-05-18,20,1977
"1090",8.0730072381541,1977-05-25,21,1977
"1097",12.9285195430562,1977-06-01,22,1977
"1104",6.24910237988247,1977-06-08,23,1977
"1111",2.35707534659678,1977-06-15,24,1977
"1118",9.18372848649454,1977-06-22,25,1977
"1125",12.8162882118046,1977-06-29,26,1977
"1132",3.80731436094261,1977-07-06,27,1977
"1139",-2.18106975833663,1977-07-13,28,1977
"1146",7.70369335240013,1977-07-20,29,1977
"1153",7.43304238748676,1977-07-27,30,1977
"1160",4.9637528141229,1977-08-03,31,1977
"1167",10.4773219229706,1977-08-10,32,1977
"1174",0.976847328731984,1977-08-17,33,1977
"1181",-1.41561083933102,1977-08-24,34,1977
"1188",-15.985903474509,1977-08-31,35,1977
"1195",-3.67925799909436,1977-09-07,36,1977
"1202",7.46929297246693,1977-09-14,37,1977
"1209",5.6325835727737,1977-09-21,38,1977
"1216",11.5199309737352,1977-09-28,39,1977
"1223",9.16597133979717,1977-10-05,40,1977
"1230",2.36497475480718,1977-10-12,41,1977
"1237",10.743240010026,1977-10-19,42,1977
"1244",13.4774545815849,1977-10-26,43,1977
"1251",11.8331088069755,1977-11-02,44,1977
"1258",19.3493488325657,1977-11-09,45,1977
"1265",17.1334250010687,1977-11-16,46,1977
"1272",0.667697863827194,1977-11-23,47,1977
"1279",15.1975875936739,1977-11-30,48,1977
"1286",15.85749761718,1977-12-07,49,1977
"1293",10.9334024172548,1977-12-14,50,1977
"1300",22.4600146057088,1977-12-21,51,1977
"1307",28.9808555515515,1977-12-28,52,1977
"1314",16.8045468347972,1978-01-04,1,1978
"1321",8.34812207881393,1978-01-11,2,1978
"1328",7.53630562488589,1978-01-18,3,1978
"1335",-4.78246102952988,1978-01-25,4,1978
"1342",-3.44634822884404,1978-02-01,5,1978
"1349",20.4149249762623,1978-02-08,6,1978
"1356",20.9617909999541,1978-02-15,7,1978
"1363",11.7854592499486,1978-02-22,8,1978
"1370",18.504709519884,1978-03-01,9,1978
"1377",13.5309746505924,1978-03-08,10,1978
"1384",3.03110114686513,1978-03-15,11,1978
"1391",NA,1978-03-22,12,1978
"1398",NA,1978-03-29,13,1978
"1405",NA,1978-04-05,14,1978
"1412",NA,1978-04-12,15,1978
"1419",NA,1978-04-19,16,1978
"1426",NA,1978-04-26,17,1978
"1433",NA,1978-05-03,18,1978
"1440",NA,1978-05-10,19,1978
"1447",NA,1978-05-17,20,1978
"1454",NA,1978-05-24,21,1978
"1461",NA,1978-05-31,22,1978
"1468",NA,1978-06-07,23,1978
"1475",NA,1978-06-14,24,1978
"1482",NA,1978-06-21,25,1978
"1489",NA,1978-06-28,26,1978
"1496",NA,1978-07-05,27,1978
"1503",NA,1978-07-12,28,1978
"1510",NA,1978-07-19,29,1978
"1517",NA,1978-07-26,30,1978
"1524",NA,1978-08-02,31,1978
"1531",NA,1978-08-09,32,1978
"1538",NA,1978-08-16,33,1978
"1545",NA,1978-08-23,34,1978
"1552",NA,1978-08-30,35,1978
"1559",NA,1978-09-06,36,1978
"1566",NA,1978-09-13,37,1978
"1573",NA,1978-09-20,38,1978
"1580",NA,1978-09-27,39,1978
"1587",NA,1978-10-04,40,1978
"1594",NA,1978-10-11,41,1978
"1601",NA,1978-10-18,42,1978
"1608",NA,1978-10-25,43,1978
"1615",NA,1978-11-01,44,1978
"1622",NA,1978-11-08,45,1978
"1629",NA,1978-11-15,46,1978
"1636",NA,1978-11-22,47,1978
"1643",NA,1978-11-29,48,1978
"1650",NA,1978-12-06,49,1978
"1657",NA,1978-12-13,50,1978
"1664",NA,1978-12-20,51,1978
"1671",NA,1978-12-27,52,1978
"1678",7.1487022276834,1979-01-03,1,1979
"1685",2.59735768178533,1979-01-10,2,1979
"1692",19.6927852079122,1979-01-17,3,1979
"1699",27.2901665615004,1979-01-24,4,1979
"1706",20.3753795729539,1979-01-31,5,1979
"1713",15.7499878294808,1979-02-07,6,1979
"1720",11.4137502317015,1979-02-14,7,1979
"1727",5.77667278069107,1979-02-21,8,1979
"1734",-7.52423730895928,1979-02-28,9,1979
"1741",-12.0972162991424,1979-03-07,10,1979
"1748",-13.6297791630632,1979-03-14,11,1979
"1755",17.4628784489633,1979-03-21,12,1979
"1762",11.4857861401992,1979-03-28,13,1979
"1769",-0.524517061414128,1979-04-04,14,1979
"1776",-1.5897814095459,1979-04-11,15,1979
"1783",9.88520690105057,1979-04-18,16,1979
"1790",4.43690496531816,1979-04-25,17,1979
"1797",-2.83890510349821,1979-05-02,18,1979
"1804",-1.70094364145149,1979-05-09,19,1979
"1811",-1.80942242093485,1979-05-16,20,1979
"1818",1.5772558759673,1979-05-23,21,1979
"1825",4.11072895462628,1979-05-30,22,1979
"1832",-4.23184696532581,1979-06-06,23,1979
"1839",1.10415683729181,1979-06-13,24,1979
"1846",-1.96772141069765,1979-06-20,25,1979
"1853",-2.0213466158701,1979-06-27,26,1979
"1860",-7.2454030627523,1979-07-04,27,1979
"1867",0.94584825612474,1979-07-11,28,1979
"1874",-1.11307665310005,1979-07-18,29,1979
"1881",-0.773073719444345,1979-07-25,30,1979
"1888",-6.02546231717907,1979-08-01,31,1979
"1895",-7.38252147457503,1979-08-08,32,1979
"1902",15.1237344156059,1979-08-15,33,1979
"1909",9.64408449458161,1979-08-22,34,1979
"1916",8.21649291059688,1979-08-29,35,1979
"1923",6.1692812280906,1979-09-05,36,1979
"1930",9.13638453872691,1979-09-12,37,1979
"1937",-2.36239371671149,1979-09-19,38,1979
"1944",-12.7604222555826,1979-09-26,39,1979
"1951",-14.5684493453354,1979-10-03,40,1979
"1958",-1.88585744989285,1979-10-10,41,1979
"1965",6.44818707705764,1979-10-17,42,1979
"1972",11.0979117148862,1979-10-24,43,1979
"1979",-1.75193824975954,1979-10-31,44,1979
"1986",-1.55862899244303,1979-11-07,45,1979
"1993",0.0330802130593051,1979-11-14,46,1979
"2000",3.19247022182008,1979-11-21,47,1979
"2007",-1.08600245234496,1979-11-28,48,1979
"2014",-0.413766875350672,1979-12-05,49,1979
"2021",16.6535067176669,1979-12-12,50,1979
"2028",17.7091332333457,1979-12-19,51,1979
"2035",0.0662966945380715,1979-12-26,52,1979
"2042",1.91440479502521,1980-01-02,1,1980
"2049",-13.1205971276345,1980-01-09,2,1980
"2056",-8.19825696805615,1980-01-16,3,1980
"2063",-4.20502281865281,1980-01-23,4,1980
"2070",2.81564489993598,1980-01-30,5,1980
"2077",-3.62691460155964,1980-02-06,6,1980
"2084",-2.78907909980208,1980-02-13,7,1980
"2091",-8.51328228402888,1980-02-20,8,1980
"2098",4.28217007276541,1980-02-27,9,1980
"2105",8.4722757125008,1980-03-05,10,1980
"2112",-14.526616450428,1980-03-12,11,1980
"2119",-5.83344831893975,1980-03-19,12,1980
"2126",11.5517932181244,1980-03-26,13,1980
"2133",22.1708582404321,1980-04-02,14,1980
"2140",-3.67871805065879,1980-04-09,15,1980
"2147",-13.3600052261283,1980-04-16,16,1980
"2154",-4.92573852464824,1980-04-23,17,1980
"2161",9.6738008235251,1980-04-30,18,1980
"2168",2.04663557082656,1980-05-07,19,1980
"2175",3.21396684095037,1980-05-14,20,1980
"2182",6.72813828553059,1980-05-21,21,1980
"2189",3.92438554267905,1980-05-28,22,1980
"2196",0.991307886422825,1980-06-04,23,1980
"2203",-9.61381577078049,1980-06-11,24,1980
"2210",-1.00458034343715,1980-06-18,25,1980
"2217",-6.31211124702585,1980-06-25,26,1980
"2224",-11.1708685784453,1980-07-02,27,1980
"2231",1.23037576401939,1980-07-09,28,1980
"2238",-2.2712242246477,1980-07-16,29,1980
"2245",6.69151268269543,1980-07-23,30,1980
"2252",8.87196898431452,1980-07-30,31,1980
"2259",-10.0740580018291,1980-08-06,32,1980
"2266",-13.3998489214662,1980-08-13,33,1980
"2273",-9.46794504195743,1980-08-20,34,1980
"2280",-14.6529913986459,1980-08-27,35,1980
"2287",-8.14024911056522,1980-09-03,36,1980
"2294",-0.741942705753705,1980-09-10,37,1980
"2301",16.5070852391914,1980-09-17,38,1980
"2308",4.7137798923821,1980-09-24,39,1980
"2315",0.216394350497564,1980-10-01,40,1980
"2322",8.53974337857084,1980-10-08,41,1980
"2329",-5.75644814879882,1980-10-15,42,1980
"2336",-6.11504561852127,1980-10-22,43,1980
"2343",0.138822558855493,1980-10-29,44,1980
"2350",8.4625943791381,1980-11-05,45,1980
"2357",13.2200692892784,1980-11-12,46,1980
"2364",8.26874587771944,1980-11-19,47,1980
"2371",-1.0947579529349,1980-11-26,48,1980
"2378",4.0801693806998,1980-12-03,49,1980
"2385",-11.761661866156,1980-12-10,50,1980
"2392",-1.27297435248586,1980-12-17,51,1980
"2399",-2.5041960048578,1980-12-24,52,1980
"2406",-7.88637646686706,1980-12-31,53,1980
"2413",-16.413751335686,1981-01-07,1,1981
"2420",-10.8041983626877,1981-01-14,2,1981
"2427",-7.37621472267175,1981-01-21,3,1981
"2434",-2.31198539723902,1981-01-28,4,1981
"2441",-13.7466992913637,1981-02-04,5,1981
"2448",-9.12215486095599,1981-02-11,6,1981
"2455",7.54546559786048,1981-02-18,7,1981
"2462",9.17077163260905,1981-02-25,8,1981
"2469",21.6507387555924,1981-03-04,9,1981
"2476",25.3904021439169,1981-03-11,10,1981
"2483",23.8041892783604,1981-03-18,11,1981
"2490",11.2361186413045,1981-03-25,12,1981
"2497",-5.17909862683259,1981-04-01,13,1981
"2504",-1.39450276989662,1981-04-08,14,1981
"2511",3.88370026178563,1981-04-15,15,1981
"2518",10.0941283749104,1981-04-22,16,1981
"2525",18.9367073752748,1981-04-29,17,1981
"2532",8.45442628285705,1981-05-06,18,1981
"2539",7.36563090130859,1981-05-13,19,1981
"2546",-9.50905016123259,1981-05-20,20,1981
"2553",6.00937113941408,1981-05-27,21,1981
"2560",-0.696102854851802,1981-06-03,22,1981
"2567",-3.32872634811076,1981-06-10,23,1981
"2574",-2.85737977162136,1981-06-17,24,1981
"2581",-0.27047990005663,1981-06-24,25,1981
"2588",-6.89934602342848,1981-07-01,26,1981
"2595",-0.514059363852413,1981-07-08,27,1981
"2602",1.68688273257954,1981-07-15,28,1981
"2609",-1.81072836003263,1981-07-22,29,1981
"2616",-6.42651712254152,1981-07-29,30,1981
"2623",-1.46348612864703,1981-08-05,31,1981
"2630",12.1933549770365,1981-08-12,32,1981
"2637",12.3047825111173,1981-08-19,33,1981
"2644",6.23641581338004,1981-08-26,34,1981
"2651",-3.23566733003273,1981-09-02,35,1981
"2658",-4.41135115269543,1981-09-09,36,1981
"2665",-20.230567677035,1981-09-16,37,1981
"2672",-17.580878151833,1981-09-23,38,1981
"2679",-0.0520137233919838,1981-09-30,39,1981
"2686",-5.32974738046162,1981-10-07,40,1981
"2693",-14.9550572846482,1981-10-14,41,1981
"2700",-2.58401228571854,1981-10-21,42,1981
"2707",-8.15738124887809,1981-10-28,43,1981
"2714",-11.2478864289474,1981-11-04,44,1981
"2721",-10.1815399973694,1981-11-11,45,1981
"2728",-1.99820329002485,1981-11-18,46,1981
"2735",-10.8502633052189,1981-11-25,47,1981
"2742",-25.0189985491917,1981-12-02,48,1981
"2749",-15.7261733793639,1981-12-09,49,1981
"2756",0.202346012691659,1981-12-16,50,1981
"2763",15.2248889210195,1981-12-23,51,1981
"2770",22.199230388998,1981-12-30,52,1981
"2777",-2.79646837919846,1982-01-06,1,1982
"2784",-17.0257865697148,1982-01-13,2,1982
"2791",-3.68673159354945,1982-01-20,3,1982
"2798",-2.64074102703897,1982-01-27,4,1982
"2805",-15.5659750543088,1982-02-03,5,1982
"2812",-1.37574755947179,1982-02-10,6,1982
"2819",-3.11235190446667,1982-02-17,7,1982
"2826",3.97099119006518,1982-02-24,8,1982
"2833",-8.02238459298982,1982-03-03,9,1982
"2840",-9.82821111977972,1982-03-10,10,1982
"2847",-7.48612284651425,1982-03-17,11,1982
"2854",-11.1125874482751,1982-03-24,12,1982
"2861",-3.76999952054942,1982-03-31,13,1982
"2868",4.4524354322805,1982-04-07,14,1982
"2875",2.70564988276707,1982-04-14,15,1982
"2882",-12.4791774807987,1982-04-21,16,1982
"2889",-0.313269969928817,1982-04-28,17,1982
"2896",3.74989987662012,1982-05-05,18,1982
"2903",9.73101936567224,1982-05-12,19,1982
"2910",2.07353376520671,1982-05-19,20,1982
"2917",-2.28020939958333,1982-05-26,21,1982
"2924",-9.07642328022622,1982-06-02,22,1982
"2931",4.96821080219603,1982-06-09,23,1982
"2938",-4.84381148688119,1982-06-16,24,1982
"2945",-7.5714567536723,1982-06-23,25,1982
"2952",6.4591315227643,1982-06-30,26,1982
"2959",6.58825342657622,1982-07-07,27,1982
"2966",4.10511265839103,1982-07-14,28,1982
"2973",3.93623668875545,1982-07-21,29,1982
"2980",16.3948249992101,1982-07-28,30,1982
"2987",16.7748028948165,1982-08-04,31,1982
"2994",2.21295508912617,1982-08-11,32,1982
"3001",-1.07002487667387,1982-08-18,33,1982
"3008",6.19188030536414,1982-08-25,34,1982
"3015",2.42492425934511,1982-09-01,35,1982
"3022",18.5908758287322,1982-09-08,36,1982
"3029",17.8523203615419,1982-09-15,37,1982
"3036",14.0201067515646,1982-09-22,38,1982
"3043",13.2147257444857,1982-09-29,39,1982
"3050",9.72562135977967,1982-10-06,40,1982
"3057",13.4057393422066,1982-10-13,41,1982
"3064",22.6643984479086,1982-10-20,42,1982
"3071",17.2006072053927,1982-10-27,43,1982
"3078",16.0521749675888,1982-11-03,44,1982
"3085",13.6602365182351,1982-11-10,45,1982
"3092",31.368235213172,1982-11-17,46,1982
"3099",30.9253314201105,1982-11-24,47,1982
"3106",10.561218495116,1982-12-01,48,1982
"3113",21.810986500681,1982-12-08,49,1982
"3120",16.9478515367546,1982-12-15,50,1982
"3127",16.450353585171,1982-12-22,51,1982
"3134",12.2288339824163,1982-12-29,52,1982
"3141",6.89692541994703,1983-01-05,1,1983
"3148",17.0705361999808,1983-01-12,2,1983
"3155",30.4775864053796,1983-01-19,3,1983
"3162",35.3662456115648,1983-01-26,4,1983
"3169",28.7626216809721,1983-02-02,5,1983
"3176",29.2444909500351,1983-02-09,6,1983
"3183",23.8412950767709,1983-02-16,7,1983
"3190",25.4176698961891,1983-02-23,8,1983
"3197",28.915691498468,1983-03-02,9,1983
"3204",25.7238691558769,1983-03-09,10,1983
"3211",24.7575691603556,1983-03-16,11,1983
"3218",19.6478028455471,1983-03-23,12,1983
"3225",24.5705626710157,1983-03-30,13,1983
"3232",23.0945689971985,1983-04-06,14,1983
"3239",21.4295763193571,1983-04-13,15,1983
"3246",10.8425633450491,1983-04-20,16,1983
"3253",0.952231014710825,1983-04-27,17,1983
"3260",3.46294165067645,1983-05-04,18,1983
"3267",8.35198185844215,1983-05-11,19,1983
"3274",1.749192693597,1983-05-18,20,1983
"3281",-6.32816338073104,1983-05-25,21,1983
"3288",11.5449072219323,1983-06-01,22,1983
"3295",3.06607574403338,1983-06-08,23,1983
"3302",-3.56351549309196,1983-06-15,24,1983
"3309",-5.11391759599051,1983-06-22,25,1983
"3316",-6.57997828071642,1983-06-29,26,1983
"3323",-9.88747456298386,1983-07-06,27,1983
"3330",-7.42157309559332,1983-07-13,28,1983
"3337",-6.47550159856596,1983-07-20,29,1983
"3344",0.999106939163332,1983-07-27,30,1983
"3351",0.507562041943653,1983-08-03,31,1983
"3358",-4.97769678712774,1983-08-10,32,1983
"3365",-5.01222759544678,1983-08-17,33,1983
"3372",5.37236376830679,1983-08-24,34,1983
"3379",9.81451152279434,1983-08-31,35,1983
"3386",4.88101515310721,1983-09-07,36,1983
"3393",1.86767290331914,1983-09-14,37,1983
"3400",-16.7516082816688,1983-09-21,38,1983
"3407",-12.6548194686444,1983-09-28,39,1983
"3414",-3.99860937440303,1983-10-05,40,1983
"3421",0.0874215409704634,1983-10-12,41,1983
"3428",-11.8773507093964,1983-10-19,42,1983
"3435",-8.23797433921735,1983-10-26,43,1983
"3442",-4.50059061201791,1983-11-02,44,1983
"3449",-4.06734429269086,1983-11-09,45,1983
"3456",-21.4393707728931,1983-11-16,46,1983
"3463",-7.8258103357299,1983-11-23,47,1983
"3470",-0.525159916746458,1983-11-30,48,1983
"3477",-6.90112774949863,1983-12-07,49,1983
"3484",-8.33512436678912,1983-12-14,50,1983
"3491",12.156506567509,1983-12-21,51,1983
"3498",-8.23862867431829,1983-12-28,52,1983
"3505",-3.29487779777583,1984-01-04,1,1984
"3512",-1.39183934175577,1984-01-11,2,1984
"3519",-8.01890995282272,1984-01-18,3,1984
"3526",-14.6452685638672,1984-01-25,4,1984
"3533",-16.3383835602152,1984-02-01,5,1984
"3540",-20.0244496332062,1984-02-08,6,1984
"3547",-15.7353888517763,1984-02-15,7,1984
"3554",-7.33869999662034,1984-02-22,8,1984
"3561",-9.60979473068956,1984-02-29,9,1984
"3568",-20.5347255362637,1984-03-07,10,1984
"3575",5.01798157164103,1984-03-14,11,1984
"3582",-3.03224906139563,1984-03-21,12,1984
"3589",10.3777182513328,1984-03-28,13,1984
"3596",5.81851539966769,1984-04-04,14,1984
"3603",-16.7629767666781,1984-04-11,15,1984
"3610",-7.88583222131532,1984-04-18,16,1984
"3617",3.27347292808157,1984-04-25,17,1984
"3624",-0.960602064248105,1984-05-02,18,1984
"3631",-0.415409863787553,1984-05-09,19,1984
"3638",-2.3848578401271,1984-05-16,20,1984
"3645",-4.93823364068505,1984-05-23,21,1984
"3652",-6.78704318867452,1984-05-30,22,1984
"3659",-5.91878713396859,1984-06-06,23,1984
"3666",3.92718323862157,1984-06-13,24,1984
"3673",4.65493319566267,1984-06-20,25,1984
"3680",-4.69223824663058,1984-06-27,26,1984
"3687",4.26331045746687,1984-07-04,27,1984
"3694",8.91584255316277,1984-07-11,28,1984
"3701",-7.71395800309481,1984-07-18,29,1984
"3708",-5.97296892572245,1984-07-25,30,1984
"3715",-8.02789272407209,1984-08-01,31,1984
"3722",-18.9752032173596,1984-08-08,32,1984
"3729",2.75054384741165,1984-08-15,33,1984
"3736",-4.19859746535046,1984-08-22,34,1984
"3743",-6.16385114828712,1984-08-29,35,1984
"3750",-7.34918012773573,1984-09-05,36,1984
"3757",-15.8016000343116,1984-09-12,37,1984
"3764",-13.572847804577,1984-09-19,38,1984
"3771",-20.5318341200152,1984-09-26,39,1984
"3778",-14.3357894432482,1984-10-03,40,1984
"3785",-13.8204328653595,1984-10-10,41,1984
"3792",-15.5595682964414,1984-10-17,42,1984
"3799",-8.96673993305631,1984-10-24,43,1984
"3806",3.25796330123498,1984-10-31,44,1984
"3813",13.8889565827213,1984-11-07,45,1984
"3820",-2.07260630249408,1984-11-14,46,1984
"3827",-10.3975565167231,1984-11-21,47,1984
"3834",-6.61717346075933,1984-11-28,48,1984
"3841",-16.1068148858651,1984-12-05,49,1984
"3848",-17.1908760084418,1984-12-12,50,1984
"3855",-8.37417718257266,1984-12-19,51,1984
"3862",-8.53082407803405,1984-12-26,52,1984
"3869",-10.9849760104972,1985-01-02,1,1985
"3876",1.01294932262495,1985-01-09,2,1985
"3883",15.4897446677662,1985-01-16,3,1985
"3890",11.9909920533464,1985-01-23,4,1985
"3897",12.3153599856885,1985-01-30,5,1985
"3904",12.7775400561678,1985-02-06,6,1985
"3911",-20.2950879140537,1985-02-13,7,1985
"3918",-12.6988978945702,1985-02-20,8,1985
"3925",-11.0003055525213,1985-02-27,9,1985
"3932",-8.70982747711024,1985-03-06,10,1985
"3939",22.0749594841222,1985-03-13,11,1985
"3946",9.47793546919186,1985-03-20,12,1985
"3953",4.13073864543423,1985-03-27,13,1985
"3960",-5.23514792721818,1985-04-03,14,1985
"3967",-0.0308520808849591,1985-04-10,15,1985
"3974",-23.9009843989271,1985-04-17,16,1985
"3981",-4.23272873228255,1985-04-24,17,1985
"3988",-9.56276433088988,1985-05-01,18,1985
"3995",8.48016090237629,1985-05-08,19,1985
"4002",-10.9981989567699,1985-05-15,20,1985
"4009",-8.18444139721518,1985-05-22,21,1985
"4016",0.537723775605197,1985-05-29,22,1985
"4023",7.36741270394524,1985-06-05,23,1985
"4030",-13.705110105782,1985-06-12,24,1985
"4037",-18.3182620979956,1985-06-19,25,1985
"4044",8.55361175255689,1985-06-26,26,1985
"4051",0.876552433542173,1985-07-03,27,1985
"4058",-10.7987366461611,1985-07-10,28,1985
"4065",2.32942390401042,1985-07-17,29,1985
"4072",-15.4416748549437,1985-07-24,30,1985
"4079",-7.52102707367441,1985-07-31,31,1985
"4086",-10.0806968632499,1985-08-07,32,1985
"4093",-3.70978804958453,1985-08-14,33,1985
"4100",2.85635727534036,1985-08-21,34,1985
"4107",-1.44412069746668,1985-08-28,35,1985
